point_id,kind,model,rho1,rho2,L_mm,Z,dZ_dlogrho1,dZ_dlogrho2,relative_residual,reciprocity_abs,elapsed_seconds
g00_04,grid,variable_transverse,0.10000000000000001,0.56234132519034896,130,0.95720612805607797,0.91723523850176003,0.039554050187443401,6.3725857216605905e-10,5.5511151231257797e-16,16.2470113
g00_04,grid,variable_transverse,0.10000000000000001,0.56234132519034896,140,0.931175144016678,0.88688218367016702,0.043990845022695999,1.01556965013505e-09,1.11022302462516e-16,18.2260958
g00_05,grid,variable_transverse,0.10000000000000001,0.86596432336006501,50,1.7508295981744999,1.7428321646981999,0.0065604170247800997,1.7711015985497501e-10,4.4408920985006301e-16,1.9192646
g00_05,grid,variable_transverse,0.10000000000000001,0.86596432336006501,60,1.6591388511482199,1.6593826456334599,0.0101429750515624,1.51791419425455e-10,2.2204460492503099e-16,3.8722631999999999
g00_05,grid,variable_transverse,0.10000000000000001,0.86596432336006501,70,1.32206800665661,1.3132425159693,0.0121908566560569,2.5819682293253301e-10,1.1102230246251601e-15,5.904274
g00_05,grid,variable_transverse,0.10000000000000001,0.86596432336006501,80,1.38449206248547,1.3689468937331599,0.0160478601387344,1.44127394140065e-10,4.4408920985006301e-16,7.8967535
g00_05,grid,variable_transverse,0.10000000000000001,0.86596432336006501,90,1.1980851332820299,1.1788518469871301,0.018799236130808399,3.51387768682921e-10,2.2204460492503099e-16,9.9979195000000001
g00_05,grid,variable_transverse,0.10000000000000001,0.86596432336006501,110,1.1051882743677901,1.08410455409208,0.024774993772383399,2.8449231254633e-10,2.2204460492503099e-16,12.074491099999999
g00_05,grid,variable_transverse,0.10000000000000001,0.86596432336006501,120,1.05391242135665,1.0240789582704799,0.0289562985207471,2.4535734867023401e-10,2.2204460492503099e-16,14.173924100000001
g00_05,grid,variable_transverse,0.10000000000000001,0.86596432336006501,130,0.97213832054702898,0.94181052462037096,0.029901323658728898,3.68780881345782e-10,5.5511151231257797e-16,16.220564499999998
g00_05,grid,variable_transverse,0.10000000000000001,0.86596432336006501,140,0.94776905059663397,0.914257389174845,0.033201504523468303,3.3213880539499601e-10,5.5511151231257797e-16,18.217541700000002
g00_06,grid,variable_transverse,0.10000000000000001,1.33352143216332,50,1.7532701845960199,1.74702126195733,0.0048111288825967002,1.72100372359503e-10,4.4408920985006301e-16,2.0228959
g00_06,grid,variable_transverse,0.10000000000000001,1.33352143216332,60,1.6629152486038501,1.66585242946677,0.0074511723410406999,2.8429158582399301e-10,4.4408920985006301e-16,4.0444488999999999
g00_06,grid,variable_transverse,0.10000000000000001,1.33352143216332,70,1.32660726173081,1.3210176472994499,0.0089574175055789004,3.0243171899333099e-10,8.8817841970012494e-16,6.1367703000000002
g00_06,grid,variable_transverse,0.10000000000000001,1.33352143216332,80,1.39046981385305,1.3791492277499,0.011801424682222599,1.6721127256818601e-10,0,8.1543553000000006
g00_06,grid,variable_transverse,0.10000000000000001,1.33352143216332,90,1.20508968714347,1.1908277688793201,0.013833049221695501,3.7535588290862799e-10,4.4408920985006301e-16,10.214071300000001
g00_06,grid,variable_transverse,0.10000000000000001,1.33352143216332,110,1.11442263879259,1.0998728419449899,0.0182449818799079,1.5265787446203299e-10,2.2204460492503099e-16,12.160999
g00_06,grid,variable_transverse,0.10000000000000001,1.33352143216332,120,1.06470710166172,1.04248697930803,0.0213325474768595,5.2724770586514802e-10,2.2204460492503099e-16,14.3665114
g00_06,grid,variable_transverse,0.10000000000000001,1.33352143216332,130,0.983279239701638,0.960840949707782,0.022004542530382899,3.2609566851881502e-10,1.11022302462516e-16,16.549652300000002
g00_06,grid,variable_transverse,0.10000000000000001,1.33352143216332,140,0.96013140220160997,0.93541485637644495,0.0244001897869132,7.4764597464565605e-10,2.2204460492503099e-16,18.7938133
g00_07,grid,variable_transverse,0.10000000000000001,2.0535250264571498,50,1.75503904601865,1.7501567811487,0.0034439179588849999,1.04023172035621e-10,4.4408920985006301e-16,1.9652021
g00_07,grid,variable_transverse,0.10000000000000001,2.0535250264571498,60,1.6656569839411699,1.670703619934,0.0053428618971897001,1.37959026856738e-10,0,4.0092511000000002
g00_07,grid,variable_transverse,0.10000000000000001,2.0535250264571498,70,1.3299036702404401,1.32684845004611,0.0064247613709411001,1.4830381008515301e-10,4.4408920985006301e-16,6.0672851000000003
g00_07,grid,variable_transverse,0.10000000000000001,2.0535250264571498,80,1.39481470467845,1.3868072194886301,0.0084723204467075999,2.1060446341514701e-10,2.2204460492503099e-16,8.1263127999999991
g00_07,grid,variable_transverse,0.10000000000000001,2.0535250264571498,90,1.21018412563986,1.1998217659758299,0.0099373271292381004,1.9152029061138899e-10,2.2204460492503099e-16,10.198803
g00_07,grid,variable_transverse,0.10000000000000001,2.0535250264571498,110,1.12114517363163,1.11172270162745,0.013120480630557501,5.8634447353617905e-10,2.2204460492503099e-16,12.198950699999999
g00_07,grid,variable_transverse,0.10000000000000001,2.0535250264571498,120,1.07256913358951,1.0563253670358701,0.015348595266178801,2.9034135089324e-10,0,14.230106899999999
g00_07,grid,variable_transverse,0.10000000000000001,2.0535250264571498,130,0.99138545298667402,0.97512806199771995,0.0158182689943481,2.84305314762007e-10,0,16.342718000000001
g00_07,grid,variable_transverse,0.10000000000000001,2.0535250264571498,140,0.96911524955629003,0.95127333217520604,0.017520915018151,2.7571846303109998e-10,2.2204460492503099e-16,18.531136499999999
g00_08,grid,variable_transverse,0.10000000000000001,3.16227766016838,50,1.75629263811384,1.75243903987012,0.0024148665602701999,9.3657185757718999e-11,8.8817841970012494e-16,2.1450906000000001
g00_08,grid,variable_transverse,0.10000000000000001,3.16227766016838,60,1.6676032611777101,1.67424129593909,0.0037522735169769998,3.0895211608379501e-10,0,4.3279087000000001
g00_08,grid,variable_transverse,0.10000000000000001,3.16227766016838,70,1.33224439604683,1.3311016831801601,0.0045134695947907002,2.93745348561803e-10,8.8817841970012494e-16,6.7268673000000003
g00_08,grid,variable_transverse,0.10000000000000001,3.16227766016838,80,1.39790267719205,1.3923990897624701,0.0059569710585524998,1.2495132291707601e-10,0,9.0012261999999996
g00_08,grid,variable_transverse,0.10000000000000001,3.16227766016838,90,1.21380713322778,1.2063935347627901,0.0069913427189248999,3.8865323533311203e-10,2.2204460492503099e-16,11.307754900000001
g00_08,grid,variable_transverse,0.10000000000000001,3.16227766016838,110,1.12593109950035,1.1203906403694699,0.0092404607628098004,3.6682333781895899e-10,6.6613381477509402e-16,13.6294924
g00_08,grid,variable_transverse,0.10000000000000001,3.16227766016838,120,1.0781691164732301,1.0664535915308999,0.0108149323085351,4.5453971829433099e-10,0,15.944106
g00_08,grid,variable_transverse,0.10000000000000001,3.16227766016838,130,0.99715483002093197,0.98557370579259895,0.011138119023243799,4.3714076353914201e-10,4.4408920985006301e-16,18.152528400000001
g00_08,grid,variable_transverse,0.10000000000000001,3.16227766016838,140,0.97550283832290696,0.96285242256873405,0.0123260227058448,4.5971130599281901e-10,3.3306690738754701e-16,20.573253399999999
g00_09,grid,variable_transverse,0.10000000000000001,4.8696752516586299,50,1.7571642237410401,1.7540613698582399,0.001663859216119,1.9285729746674401e-10,2.2204460492503099e-16,2.1846654999999999
g00_09,grid,variable_transverse,0.10000000000000001,4.8696752516586299,60,1.66895842730808,1.6767605033678601,0.0025887955933426,1.9346366589219002e-10,4.4408920985006301e-16,4.4197132000000003
g00_09,grid,variable_transverse,0.10000000000000001,4.8696752516586299,70,1.33387469665622,1.3341314404161599,0.0031148490639079998,2.38905589191233e-10,0,6.6284713000000002
g00_09,grid,variable_transverse,0.10000000000000001,4.8696752516586299,80,1.4000551417570599,1.39638646325233,0.0041140331850504997,1.95983548343167e-10,2.2204460492503099e-16,8.9301736999999992
g00_09,grid,variable_transverse,0.10000000000000001,4.8696752516586299,90,1.21633400096903,1.2110827640091999,0.0048309484744636002,3.1661373871506603e-10,8.8817841970012494e-16,11.291181099999999
g00_09,grid,variable_transverse,0.10000000000000001,4.8696752516586299,110,1.12927231879719,1.1265829105165901,0.0063907909812649004,6.4064828307919901e-10,4.4408920985006301e-16,13.559365
g00_09,grid,variable_transverse,0.10000000000000001,4.8696752516586299,120,1.08208040539745,1.07369334024219,0.0074826790071785996,4.3423762862160301e-10,2.2204460492503099e-16,15.9228171
g00_09,grid,variable_transverse,0.10000000000000001,4.8696752516586299,130,1.0011819162186799,0.99303412158516302,0.0077020431587951996,4.3361984899812102e-10,0,18.142148500000001
g00_09,grid,variable_transverse,0.10000000000000001,4.8696752516586299,140,0.97995791210512595,0.97111348721202495,0.0085176166209260003,4.0096388544256801e-10,0,20.3336729
g00_10,grid,variable_transverse,0.10000000000000001,7.4989420933245601,50,1.75776051621569,1.75519154989346,0.001129794407324,1.9521595085887401e-10,4.4408920985006301e-16,2.3256972
g00_10,grid,variable_transverse,0.10000000000000001,7.4989420933245601,60,1.6698866858492001,1.67851820031157,0.0017597428691623,4.07629063062305e-10,2.2204460492503099e-16,4.579358
g00_10,grid,variable_transverse,0.10000000000000001,7.4989420933245601,70,1.3349917109485601,1.33624603350995,0.0021178376333508002,5.1738629280014102e-10,6.6613381477509402e-16,6.8782962999999997
g00_10,grid,variable_transverse,0.10000000000000001,7.4989420933245601,80,1.4015308911448701,1.3991718945109299,0.0027988207861177998,3.8498632098965101e-10,4.4408920985006301e-16,9.1610145000000003
g00_10,grid,variable_transverse,0.10000000000000001,7.4989420933245601,90,1.21806727366859,1.21436041967215,0.0032879331246009999,6.96324868635079e-10,2.2204460492503099e-16,11.809257199999999
g00_10,grid,variable_transverse,0.10000000000000001,7.4989420933245601,110,1.1315660248091599,1.1309157697923899,0.0043525809959132997,4.8118340730947199e-10,4.4408920985006301e-16,14.202260300000001
g00_10,grid,variable_transverse,0.10000000000000001,7.4989420933245601,120,1.08476638415124,1.0787616918713501,0.0050976978641488003,9.3449181304939693e-10,4.4408920985006301e-16,16.815190600000001
g00_10,grid,variable_transverse,0.10000000000000001,7.4989420933245601,130,1.00394605393392,0.99825352210626495,0.0052448760131917002,4.6347886772393202e-10,4.4408920985006301e-16,19.077430100000001
g00_10,grid,variable_transverse,0.10000000000000001,7.4989420933245601,140,0.98301396684505304,0.97688821805498804,0.0057972574004231002,1.1110514383559901e-09,4.4408920985006301e-16,21.366524900000002
g00_11,grid,variable_transverse,0.10000000000000001,11.547819846894599,50,1.7581630929327701,1.7559656526613101,0.00075815010476219997,1.45931998916061e-10,4.4408920985006301e-16,2.3765494
g00_11,grid,variable_transverse,0.10000000000000001,11.547819846894599,60,1.6705139875716299,1.6797236378678899,0.0011818675144121,1.5721897130051201e-10,0,4.7520502000000002
g00_11,grid,variable_transverse,0.10000000000000001,11.547819846894599,70,1.33574673408916,1.33769663543469,0.0014226393380630999,1.4512924771304401e-10,2.2204460492503099e-16,7.0099679000000004
g00_11,grid,variable_transverse,0.10000000000000001,11.547819846894599,80,1.40252890461331,1.40108406597961,0.001880908803917,4.2828518755930398e-10,1.33226762955019e-15,9.2425259999999998
g00_11,grid,variable_transverse,0.10000000000000001,11.547819846894599,90,1.2192398810371501,1.2166115777940401,0.0022103172269169998,2.3476691377121701e-10,0,11.6069552
g00_11,grid,variable_transverse,0.10000000000000001,11.547819846894599,110,1.1331187129237501,1.13389418715456,0.002927488092251,3.1547126256248599e-10,2.2204460492503099e-16,14.1219676
g00_11,grid,variable_transverse,0.10000000000000001,11.547819846894599,120,1.0865850497674601,1.0822469966097199,0.0034292904344457999,1.69223650487736e-10,6.6613381477509402e-16,16.550363300000001
g00_11,grid,variable_transverse,0.10000000000000001,11.547819846894599,130,1.00581691958057,1.0018408541121,0.0035271110686117,3.8692761022019499e-10,2.2204460492503099e-16,19.088285299999999
g00_11,grid,variable_transverse,0.10000000000000001,11.547819846894599,140,0.98508147857380401,0.98085474739224499,0.0038970868441546998,2.1221700389903399e-10,6.6613381477509402e-16,21.432023099999999
g00_12,grid,variable_transverse,0.10000000000000001,17.7827941003892,50,1.7584320258924999,1.7564885831489501,0.00050407441683450005,1.02944497817234e-10,2.2204460492503099e-16,2.5664104000000001
g00_12,grid,variable_transverse,0.10000000000000001,17.7827941003892,60,1.6709333522758001,1.68053875661929,0.00078628776407280003,2.72226636984691e-10,0,5.0501766000000003
g00_12,grid,variable_transverse,0.10000000000000001,17.7827941003892,70,1.3362515679973299,1.3386777544136901,0.00094660734546789997,3.9167772626891402e-10,4.4408920985006301e-16,7.4380170999999997
g00_12,grid,variable_transverse,0.10000000000000001,17.7827941003892,80,1.40319646414094,1.4023780818803699,0.0012519346643698999,2.6972902519229603e-10,4.4408920985006301e-16,10.206156500000001
g00_12,grid,variable_transverse,0.10000000000000001,17.7827941003892,90,1.2200244425036399,1.2181355546789201,0.0014715328714413,3.7666312629933301e-10,4.4408920985006301e-16,12.7796179
g00_12,grid,variable_transverse,0.10000000000000001,17.7827941003892,110,1.1341580134089799,1.1359117463393,0.0019496549418751999,1.9346371018691002e-10,0,15.290048499999999
g00_12,grid,variable_transverse,0.10000000000000001,17.7827941003892,120,1.0878025684413299,1.0846085146226301,0.0022841072586138999,5.5154877005789398e-10,2.2204460492503099e-16,18.033807199999998
g00_12,grid,variable_transverse,0.10000000000000001,17.7827941003892,130,1.0070690092548999,1.0042705292998999,0.0023486522925337998,3.5926334128660303e-10,2.2204460492503099e-16,20.556152300000001
g00_12,grid,variable_transverse,0.10000000000000001,17.7827941003892,140,0.986464714759683,0.98354000790533103,0.0025942849828189999,8.1800014454910198e-10,4.4408920985006301e-16,23.284363299999999
g00_13,grid,variable_transverse,0.10000000000000001,27.384196342643602,50,1.75861021872685,1.75683799563222,0.00033280331510099999,1.04342801165628e-10,2.2204460492503099e-16,2.2757018000000002
g00_13,grid,variable_transverse,0.10000000000000001,27.384196342643602,60,1.6712113718041699,1.6810838131793799,0.00051936624882450001,1.4975553391342601e-10,2.2204460492503099e-16,4.8182613999999999
g00_13,grid,variable_transverse,0.10000000000000001,27.384196342643602,70,1.33658629135216,1.3393339248481,0.00062532730649260003,2.2649105359297801e-10,2.2204460492503099e-16,7.2293693000000001
g00_13,grid,variable_transverse,0.10000000000000001,27.384196342643602,80,1.4036392018725901,1.4032438676435099,0.00082721338230919996,1.9441883924766699e-10,2.2204460492503099e-16,9.5240621999999995
g00_13,grid,variable_transverse,0.10000000000000001,27.384196342643602,90,1.2205448822087499,1.2191554749176099,0.00097247340443529999,3.46528315684232e-10,2.2204460492503099e-16,12.172726600000001
g00_13,grid,variable_transverse,0.10000000000000001,27.384196342643602,110,1.13484762838608,1.13726256780127,0.0012887305538234999,2.4432217641993799e-10,2.2204460492503099e-16,14.7162612
g00_13,grid,variable_transverse,0.10000000000000001,27.384196342643602,120,1.0886105099846199,1.08618987426415,0.0015099032179737,3.9188015922864098e-10,2.2204460492503099e-16,17.272060799999998
g00_13,grid,variable_transverse,0.10000000000000001,27.384196342643602,130,1.0078997023051699,1.00589702599168,0.0015522672180285999,2.2109000401559399e-10,0,19.891765800000002
g00_13,grid,variable_transverse,0.10000000000000001,27.384196342643602,140,0.98738219342239497,0.98533699070506398,0.0017142618409038001,5.3984891800347903e-10,4.4408920985006301e-16,22.556849700000001
g00_14,grid,variable_transverse,0.10000000000000001,42.169650342858198,50,1.75872756823513,1.7570695188896801,0.00021859586780070001,1.2724516577635201e-10,4.4408920985006301e-16,2.9596361999999998
g00_14,grid,variable_transverse,0.10000000000000001,42.169650342858198,60,1.6713945345972401,1.6814451709221701,0.0003412474001265,1.7396473169579901e-10,4.4408920985006301e-16,5.5498525000000001
g00_14,grid,variable_transverse,0.10000000000000001,42.169650342858198,70,1.33680683104072,1.3397690026358,0.0004108989136065,1.6675167212972201e-10,6.6613381477509402e-16,8.0591147999999997
g00_14,grid,variable_transverse,0.10000000000000001,42.169650342858198,80,1.40393096522115,1.40381809778291,0.00054364232357809997,1.8406188949670201e-10,2.2204460492503099e-16,10.3882365
g00_14,grid,variable_transverse,0.10000000000000001,42.169650342858198,90,1.2208878991940799,1.21983206410914,0.00063918004108579995,1.58017261845748e-10,0,12.8027909
g00_14,grid,variable_transverse,0.10000000000000001,42.169650342858198,110,1.1353022302684901,1.13815891776302,0.00084716844941279997,2.6843812982789499e-10,8.8817841970012494e-16,15.185899300000001
g00_14,grid,variable_transverse,0.10000000000000001,42.169650342858198,120,1.08914314066318,1.08723929450053,0.00099259530612709999,3.60757097871628e-10,4.4408920985006301e-16,17.998968699999999
g00_14,grid,variable_transverse,0.10000000000000001,42.169650342858198,130,1.00844723867373,1.0069761462702,0.0010202990520052,3.3411444425311401e-10,8.8817841970012494e-16,20.8164035
g00_14,grid,variable_transverse,0.10000000000000001,42.169650342858198,140,0.987986827479025,0.986528927917663,0.001126614715463,2.8745175533110002e-10,1.11022302462516e-16,23.4215892
g00_15,grid,variable_transverse,0.10000000000000001,64.938163157621105,50,1.7588045072212599,1.75722197812869,0.00014305366170700001,1.22077155823027e-10,4.4408920985006301e-16,2.6222837999999999
g00_15,grid,variable_transverse,0.10000000000000001,64.938163157621105,60,1.67151465658401,1.68168322061035,0.00022336971904259999,2.3572869489241399e-10,4.4408920985006301e-16,5.6124039999999997
g00_15,grid,variable_transverse,0.10000000000000001,64.938163157621105,70,1.33695147459799,1.3400556419752001,0.00026897503281620003,3.5047457212055005e-10,4.4408920985006301e-16,8.1832615999999998
g00_15,grid,variable_transverse,0.10000000000000001,64.938163157621105,80,1.4041223468943,1.4041964896663199,0.0003559070228173,1.64231277842091e-10,4.4408920985006301e-16,10.656280199999999
g00_15,grid,variable_transverse,0.10000000000000001,64.938163157621105,90,1.2211129223346999,1.22027796553002,0.00041848542294369999,3.6919643141918302e-10,4.4408920985006301e-16,13.0793952
g00_15,grid,variable_transverse,0.10000000000000001,64.938163157621105,110,1.1356004893340701,1.1387497566528999,0.0005547108048175,3.0104346208769601e-10,2.2204460492503099e-16,15.3994301
g00_15,grid,variable_transverse,0.10000000000000001,64.938163157621105,120,1.08949260308735,1.0879310662180499,0.00064994617062050003,4.7979980634879802e-10,0,17.909511800000001
g00_15,grid,variable_transverse,0.10000000000000001,64.938163157621105,130,1.00880643662943,1.0076873725541999,0.00066801853890409999,2.3792903140781001e-10,2.2204460492503099e-16,20.457081800000001
g00_15,grid,variable_transverse,0.10000000000000001,64.938163157621105,140,0.98838343436521303,0.98731437142987299,0.00073755220565770001,8.3932505264004702e-10,5.5511151231257797e-16,23.429051699999999
g00_16,grid,variable_transverse,0.10000000000000001,100,50,1.7588547938304799,1.75732192596957,9.3378076831559506e-05,1.7438069427186601e-10,0,2.4896313000000001
g00_16,grid,variable_transverse,0.10000000000000001,100,60,1.6715931821180099,1.6818393218746901,0.0001458266210483,3.1741746118028601e-10,0,4.9662464000000002
g00_16,grid,variable_transverse,0.10000000000000001,100,70,1.33704603427627,1.3402436174851899,0.00017560601723129999,3.4605246133689702e-10,0,7.4213091999999996
g00_16,grid,variable_transverse,0.10000000000000001,100,80,1.40424747242026,1.4044446697562101,0.00023237802386649999,3.4961008567484901e-10,4.4408920985006301e-16,9.5733425000000008
g00_16,grid,variable_transverse,0.10000000000000001,100,90,1.22126005230124,1.2205704502913299,0.00027325084632550003,3.9874163685726703e-10,8.8817841970012494e-16,11.66174
g00_16,grid,variable_transverse,0.10000000000000001,100,110,1.13579551868771,1.1391373557795399,0.00036222062062419999,3.3035690256720598e-10,6.6613381477509402e-16,13.7500293
g00_16,grid,variable_transverse,0.10000000000000001,100,120,1.0897211172944801,1.08838489147069,0.0004244127571585,5.0681414681179902e-10,0,15.849738500000001
g00_16,grid,variable_transverse,0.10000000000000001,100,130,1.00904129658278,1.00815390237098,0.0004361832397015,4.5038430137257602e-10,2.2204460492503099e-16,17.875480100000001
g00_16,grid,variable_transverse,0.10000000000000001,100,140,0.98864273199936303,0.98782952112804301,0.00048155219557240002,7.4244370241049696e-10,1.11022302462516e-16,19.922256600000001
g01_00,grid,variable_transverse,0.15550791539731901,0.10000000000000001,50,2.6681563883000901,2.6373724874961901,0.027692271646314801,1.5423527741025401e-10,0,2.5871738
g01_00,grid,variable_transverse,0.15550791539731901,0.10000000000000001,60,2.5060262893555301,2.4842209819746199,0.042668452774719798,1.4037719612204199e-10,0,5.0558617999999997
g01_00,grid,variable_transverse,0.15550791539731901,0.10000000000000001,70,1.9594946710234,1.9143670497045,0.051522420771404898,1.9594871246882199e-10,1.33226762955019e-15,7.5553537999999998
g01_00,grid,variable_transverse,0.15550791539731901,0.10000000000000001,80,2.0233617272262201,1.9572947735641499,0.067796701866361705,1.6928246693588701e-10,0,9.9673256000000006
g01_00,grid,variable_transverse,0.15550791539731901,0.10000000000000001,90,1.7099976508661501,1.6291499882290501,0.079853116340433794,2.4265536883127901e-10,2.2204460492503099e-16,12.1583781
g01_00,grid,variable_transverse,0.15550791539731901,0.10000000000000001,110,1.51926341655066,1.42000360005061,0.10673299075623099,3.1144919179659902e-10,2.2204460492503099e-16,14.2612294
g01_00,grid,variable_transverse,0.15550791539731901,0.10000000000000001,120,1.4012176882946199,1.27416625529293,0.12572686764094901,3.0865499333727498e-10,4.4408920985006301e-16,16.4180727
g01_00,grid,variable_transverse,0.15550791539731901,0.10000000000000001,130,1.26466742272074,1.1320947330108899,0.13209258897722101,3.6623566585237099e-10,4.4408920985006301e-16,18.458753300000001
g01_00,grid,variable_transverse,0.15550791539731901,0.10000000000000001,140,1.1973879176054201,1.04803872517313,0.149103602403931,3.4057255471105005e-10,4.4408920985006301e-16,20.518662200000001
g01_01,grid,variable_transverse,0.15550791539731901,0.15399265260594899,50,2.68004573833892,2.64987926026259,0.027069981653751098,4.3055689725708897e-11,8.8817841970012494e-16,1.9659882
g01_01,grid,variable_transverse,0.15550791539731901,0.15399265260594899,60,2.5243435629748299,2.50351653359008,0.041702069202877903,1.5806288894767599e-10,1.33226762955019e-15,4.1310745999999998
g01_01,grid,variable_transverse,0.15550791539731901,0.15399265260594899,70,1.98159534486342,1.9377339716175099,0.050277011767804601,1.16100312547463e-10,0,6.0920028000000004
g01_01,grid,variable_transverse,0.15550791539731901,0.15399265260594899,80,2.0524266852226098,1.98794683634737,0.066083847995480893,1.4956131334469901e-10,0,7.9976399000000002
g01_01,grid,variable_transverse,0.15550791539731901,0.15399265260594899,90,1.7442036629447799,1.66552394089086,0.077713259810928498,2.2813594375159899e-10,0,10.0205818
g01_01,grid,variable_transverse,0.15550791539731901,0.15399265260594899,110,1.5648687800802401,1.46900435386267,0.10335968306573701,2.7000331045469902e-10,0,12.184610299999999
g01_01,grid,variable_transverse,0.15550791539731901,0.15399265260594899,120,1.45486055415104,1.3320672035082499,0.12140351755267501,2.9875832734535699e-10,2.2204460492503099e-16,14.350959599999999
g01_01,grid,variable_transverse,0.15550791539731901,0.15399265260594899,130,1.32089659429192,1.19339513370994,0.12697378494730499,3.7008363185513902e-10,0,16.250197499999999
g01_01,grid,variable_transverse,0.15550791539731901,0.15399265260594899,140,1.2607318965657199,1.1176981285874701,0.142761496506639,3.1930873245672702e-10,6.6613381477509402e-16,18.050361599999999
g01_02,grid,variable_transverse,0.15550791539731901,0.23713737056616599,50,2.6912832670755402,2.6634389086609298,0.024743220751830799,1.26205234021831e-10,0,1.9496378000000001
g01_02,grid,variable_transverse,0.15550791539731901,0.23713737056616599,60,2.5416553037663001,2.5244218148187398,0.038119511195709999,1.09634347982215e-10,1.7763568394002501e-15,3.9824060000000001
g01_02,grid,variable_transverse,0.15550791539731901,0.23713737056616599,70,2.00245289106071,1.9629895137398601,0.045898098240522003,1.1833164953622299e-10,8.8817841970012494e-16,6.0304289000000004
g01_02,grid,variable_transverse,0.15550791539731901,0.23713737056616599,80,2.07982907011746,2.0210396976970402,0.060274671723464103,2.5359733019139401e-10,4.4408920985006301e-16,8.0779999999999994
g01_02,grid,variable_transverse,0.15550791539731901,0.23713737056616599,90,1.7764078041655,1.7046719540010999,0.070795103592462105,1.5224832567986701e-10,8.8817841970012494e-16,10.0078865
g01_02,grid,variable_transverse,0.15550791539731901,0.23713737056616599,110,1.60761032586813,1.52135603770051,0.0937709067272091,3.4300037025173603e-10,0,12.013071099999999
g01_02,grid,variable_transverse,0.15550791539731901,0.23713737056616599,120,1.5050014193713599,1.3936761316919799,0.109873790859353,2.5692076107821003e-10,2.2204460492503099e-16,14.103303199999999
g01_02,grid,variable_transverse,0.15550791539731901,0.23713737056616599,130,1.37323610199771,1.25818831779408,0.11447557315016001,4.58763987051785e-10,8.8817841970012494e-16,16.2395712
g01_02,grid,variable_transverse,0.15550791539731901,0.23713737056616599,140,1.3194767693771501,1.19091221477058,0.12826513556819999,1.97489168869587e-10,0,18.2108244
g01_03,grid,variable_transverse,0.15550791539731901,0.365174127254838,50,2.70124731687716,2.67685759502245,0.021284444854127699,1.36424090349883e-10,0,1.8619173
g01_03,grid,variable_transverse,0.15550791539731901,0.365174127254838,60,2.5570083394923002,2.5451004540861799,0.032803450591276498,2.16334872621151e-10,8.8817841970012494e-16,3.6283039000000001
g01_03,grid,variable_transverse,0.15550791539731901,0.365174127254838,70,2.02092969506413,1.98792111283286,0.0394597423506109,1.8448464823035699e-10,0,5.4103772000000001
g01_03,grid,variable_transverse,0.15550791539731901,0.365174127254838,80,2.1040861924085901,2.0536742255357301,0.0517919331110437,2.3512978653615098e-10,8.8817841970012494e-16,7.1148558
g01_03,grid,variable_transverse,0.15550791539731901,0.365174127254838,90,1.8048868903260999,1.7431839685067601,0.060784543818100598,3.7797165711683002e-10,4.4408920985006301e-16,8.9403346999999993
g01_03,grid,variable_transverse,0.15550791539731901,0.365174127254838,110,1.6452729683215499,1.57253914008911,0.080269743210650404,4.4869983016302399e-10,4.4408920985006301e-16,10.9677463
g01_03,grid,variable_transverse,0.15550791539731901,0.365174127254838,120,1.5490905877947601,1.4536991837717399,0.093885393715836402,4.1311589721564399e-10,2.2204460492503099e-16,12.963752100000001
g01_03,grid,variable_transverse,0.15550791539731901,0.365174127254838,130,1.41910013215959,1.32097241048113,0.097516430228623802,5.8130383989714898e-10,4.4408920985006301e-16,14.881554
g01_03,grid,variable_transverse,0.15550791539731901,0.365174127254838,140,1.37079039661683,1.2615202855862899,0.10894523043705499,4.1135905578242703e-10,4.4408920985006301e-16,16.955787399999998
g01_04,grid,variable_transverse,0.15550791539731901,0.56234132519034896,50,2.70959841794759,2.68910873606898,0.017380933729356899,1.9882149020599601e-10,8.8817841970012494e-16,1.764087
g01_04,grid,variable_transverse,0.15550791539731901,0.56234132519034896,60,2.5698834516635101,2.56397837699773,0.026808509074183699,2.86763450149114e-10,0,3.6366439000000002
g01_04,grid,variable_transverse,0.15550791539731901,0.56234132519034896,70,2.0364125944757601,2.0106472865889402,0.032229903881335301,3.9983773509516302e-10,4.4408920985006301e-16,5.4681816000000003
g01_04,grid,variable_transverse,0.15550791539731901,0.56234132519034896,80,2.1244060719628601,2.08339956692146,0.042297893844221203,2.2608052987390401e-10,0,7.1729013000000004
g01_04,grid,variable_transverse,0.15550791539731901,0.56234132519034896,90,1.8287305002796801,1.77820368742341,0.0496270637463724,5.2857162954047696e-10,4.4408920985006301e-16,8.8936480000000007
g01_04,grid,variable_transverse,0.15550791539731901,0.56234132519034896,110,1.6767296823770499,1.61886287593981,0.065419099460392496,4.4011494116524201e-10,0,10.632823399999999
g01_04,grid,variable_transverse,0.15550791539731901,0.56234132519034896,120,1.58586164415445,1.50787739419234,0.076432670867369296,7.7286794827018202e-10,2.2204460492503099e-16,12.556300200000001
g01_04,grid,variable_transverse,0.15550791539731901,0.56234132519034896,130,1.4572471590046501,1.37740459688938,0.079198734289300105,4.1907179972803701e-10,4.4408920985006301e-16,14.5773718
g01_04,grid,variable_transverse,0.15550791539731901,0.56234132519034896,140,1.41335718276834,1.3247413127718199,0.088268630611344406,9.0547766469662903e-10,8.8817841970012494e-16,16.512484100000002
