point_id,kind,model,rho1,rho2,L_mm,Z,dZ_dlogrho1,dZ_dlogrho2,relative_residual,reciprocity_abs,elapsed_seconds
g06_14,grid,variable_transverse,1.4142135623731,42.1696503428582,140,13.8001653789802,13.6386802528402,0.182814724821225,6.81707471585988e-10,1.77635683940025e-15,86.9595281
g06_16,grid,variable_transverse,1.4142135623731,100,50,24.7213891858323,24.614617157198,0.0168447084407632,3.75262938718225e-10,0,3.1918875
g06_16,grid,variable_transverse,1.4142135623731,100,60,24.2555689008556,24.4971912268207,0.0263217778553923,4.16604847645924e-10,7.105427357601e-15,6.7498651
g06_16,grid,variable_transverse,1.4142135623731,100,70,19.0375038463147,19.0460030230168,0.0317222622920371,5.29819480728095e-10,0,10.9937522
g06_16,grid,variable_transverse,1.4142135623731,100,80,19.8559539106465,19.8233994252089,0.0412448987141134,5.08380417107813e-10,7.105427357601e-15,15.0341441
g06_16,grid,variable_transverse,1.4142135623731,100,90,17.1826224466416,17.1046996871159,0.0490973448356707,4.96290250362262e-10,3.5527136788005e-15,18.78216
g06_16,grid,variable_transverse,1.4142135623731,100,110,16.2536485421865,16.3129403986058,0.0650173658974959,8.28788117566744e-10,0,21.4600427
g06_16,grid,variable_transverse,1.4142135623731,100,120,15.2961610261633,15.2072477493506,0.075705459863195,8.1948344846898e-10,7.105427357601e-15,23.8718765
g06_16,grid,variable_transverse,1.4142135623731,100,130,14.1897443724158,14.1195984751197,0.0779369416970062,1.14482039491577e-09,0,25.8952938
g06_16,grid,variable_transverse,1.4142135623731,100,140,13.9117803503735,13.8467745289788,0.0863345528484527,8.8428206868656e-10,0,27.9790714
g07_01,grid,variable_transverse,2.19921403011256,0.153992652605949,50,36.8192196786745,36.4948533999283,0.161181967845606,3.86488875388241e-11,1.4210854715202e-14,2.5379399
g07_01,grid,variable_transverse,2.19921403011256,0.153992652605949,60,35.4838695731536,35.6174076061194,0.249794942382307,4.60422252992319e-11,0,5.0754781
g07_01,grid,variable_transverse,2.19921403011256,0.153992652605949,70,26.7093314177085,26.4374594719079,0.304227208461661,4.80671647131407e-11,7.105427357601e-15,7.4660066
g07_01,grid,variable_transverse,2.19921403011256,0.153992652605949,80,27.1041591974462,26.716124973054,0.395100115877469,5.21199103935044e-11,7.105427357601e-15,10.5256539
g07_01,grid,variable_transverse,2.19921403011256,0.153992652605949,90,22.1980811076734,21.6779583476085,0.474896931922435,5.72663608980128e-11,7.105427357601e-15,14.2435964
g07_01,grid,variable_transverse,2.19921403011256,0.153992652605949,110,19.3437516889897,18.887164011358,0.649560983473075,6.5999269139138e-11,3.5527136788005e-15,17.4231501
g07_01,grid,variable_transverse,2.19921403011256,0.153992652605949,120,16.7329497569368,15.9503939413119,0.771633761346571,1.07462515986881e-10,3.5527136788005e-15,20.4145301
g07_01,grid,variable_transverse,2.19921403011256,0.153992652605949,130,14.6742926395866,13.8664326353116,0.831445576672419,9.47626063595809e-11,1.77635683940025e-15,23.2048084
g07_01,grid,variable_transverse,2.19921403011256,0.153992652605949,140,13.2825433448972,12.3521002476322,0.96225509221066,1.45284812048023e-10,1.77635683940025e-15,25.6696721
g07_03,grid,variable_transverse,2.19921403011256,0.365174127254838,50,37.0043712118565,36.5703700067238,0.270941370284968,3.95679334837061e-11,2.1316282072803e-14,2.7994082
g07_03,grid,variable_transverse,2.19921403011256,0.365174127254838,60,35.7708246986691,35.7350680686785,0.419869544055894,6.01271613913695e-11,2.1316282072803e-14,5.0257534
g07_03,grid,variable_transverse,2.19921403011256,0.365174127254838,70,27.0584997528009,26.5814595303599,0.51038613975271,6.65607977235383e-11,1.4210854715202e-14,7.4547991
g07_03,grid,variable_transverse,2.19921403011256,0.365174127254838,80,27.5574448938256,26.9008733930807,0.662247439089446,7.20628265553135e-11,1.06581410364015e-14,10.0919555
g07_03,grid,variable_transverse,2.19921403011256,0.365174127254838,90,22.7422996942878,21.9026925905163,0.794127003686859,1.0567180903044e-10,0,12.8781166
g07_03,grid,variable_transverse,2.19921403011256,0.365174127254838,110,20.0858683625861,19.2002478872827,1.07942340397787,1.07637895257114e-10,0,15.167288
g07_03,grid,variable_transverse,2.19921403011256,0.365174127254838,120,17.6126114633471,16.3241126027571,1.27667540802498,1.45386263402262e-10,7.105427357601e-15,17.9475546
g07_03,grid,variable_transverse,2.19921403011256,0.365174127254838,130,15.6180576085217,14.2764588063703,1.3640699224528,1.14462493179018e-10,5.32907051820075e-15,21.2168252
g07_03,grid,variable_transverse,2.19921403011256,0.365174127254838,140,14.3705754830089,12.8366984998351,1.56686709750068,1.58028515618002e-10,1.77635683940025e-15,24.3846181
g07_05,grid,variable_transverse,2.19921403011256,0.865964323360065,50,37.2841783625286,36.7522191162343,0.369102369447996,1.11944567629936e-10,0,3.0853431
g07_05,grid,variable_transverse,2.19921403011256,0.865964323360065,60,36.2042651572395,36.0179672968554,0.571527592820301,8.45076167005479e-11,7.105427357601e-15,6.1489012
g07_05,grid,variable_transverse,2.19921403011256,0.865964323360065,70,27.5845477143185,26.9267712741735,0.692562058224145,1.04815552070442e-10,3.5527136788005e-15,8.9252711
g07_05,grid,variable_transverse,2.19921403011256,0.865964323360065,80,28.2394035001191,27.3460074430166,0.897003657022275,2.15510508179766e-10,1.4210854715202e-14,11.5340513
g07_05,grid,variable_transverse,2.19921403011256,0.865964323360065,90,23.5585342957987,22.4409666923934,1.07168170276446,1.3302646753322e-10,3.5527136788005e-15,13.7922619
g07_05,grid,variable_transverse,2.19921403011256,0.865964323360065,110,21.1899407841951,19.9424003716482,1.44269865770502,1.63799195327752e-10,1.4210854715202e-14,16.1855724
g07_05,grid,variable_transverse,2.19921403011256,0.865964323360065,120,18.9143290414803,17.2052864847794,1.69578450130207,1.89825134748932e-10,3.5527136788005e-15,18.6017288
g07_05,grid,variable_transverse,2.19921403011256,0.865964323360065,130,17.0014024767483,15.2290186316733,1.7930878964288,2.02680091503909e-10,1.06581410364015e-14,20.8482462
g07_05,grid,variable_transverse,2.19921403011256,0.865964323360065,140,15.9521959838284,13.9454116983236,2.04119560852412,2.01039914514228e-10,0,23.1776063
g07_07,grid,variable_transverse,2.19921403011256,2.05352502645715,50,37.6175582980457,37.0695377145436,0.385414603294366,1.24472316937173e-10,2.1316282072803e-14,2.9707859
g07_07,grid,variable_transverse,2.19921403011256,2.05352502645715,60,36.7202593018335,36.5104042227894,0.596329836722218,1.24632918947626e-10,0,6.4165911
g07_07,grid,variable_transverse,2.19921403011256,2.05352502645715,70,28.2087559627632,27.5249413692061,0.720239769235329,1.03427919257127e-10,1.4210854715202e-14,9.7438172
g07_07,grid,variable_transverse,2.19921403011256,2.05352502645715,80,29.0470307455978,28.1172707483936,0.930953315069056,2.04133416755296e-10,7.105427357601e-15,13.3332318
g07_07,grid,variable_transverse,2.19921403011256,2.05352502645715,90,24.5216073461736,23.3670000099925,1.10820704307029,1.47476360035975e-10,1.77635683940025e-14,17.0855924
g07_07,grid,variable_transverse,2.19921403011256,2.05352502645715,110,22.479727749309,21.1997137507195,1.47688463077193,1.40125264398976e-10,1.06581410364015e-14,20.0343527
g07_07,grid,variable_transverse,2.19921403011256,2.05352502645715,120,20.4254392877956,18.6854367362576,1.72496492948389,1.87116999715226e-10,1.06581410364015e-14,22.6126149
g07_07,grid,variable_transverse,2.19921403011256,2.05352502645715,130,18.5911937647719,16.8034334195308,1.80628876838167,2.35990775952309e-10,7.105427357601e-15,24.7255186
g07_07,grid,variable_transverse,2.19921403011256,2.05352502645715,140,17.7540062791683,15.751063286186,2.038632284781,2.6382515860287e-10,3.5527136788005e-15,26.8897452
g07_09,grid,variable_transverse,2.19921403011256,4.86967525165863,50,37.9219442489114,37.4514543350744,0.30811370301651,1.62497712210309e-10,7.105427357601e-15,2.2111962
g07_09,grid,variable_transverse,2.19921403011256,4.86967525165863,60,37.1912005781565,37.1019421893584,0.476799088102958,3.26393267301784e-10,7.105427357601e-15,4.5254343
g07_09,grid,variable_transverse,2.19921403011256,4.86967525165863,70,28.7768468017424,28.2401878446762,0.574524017603809,3.1462895413583e-10,1.06581410364015e-14,6.8119035
g07_09,grid,variable_transverse,2.19921403011256,4.86967525165863,80,29.7807915115955,29.0381728395523,0.741649350408315,1.94747403260748e-10,3.5527136788005e-15,9.5733207
g07_09,grid,variable_transverse,2.19921403011256,4.86967525165863,90,25.3940002740883,24.4662174714331,0.880887944523957,3.54654506155449e-10,1.4210854715202e-14,13.34775
g07_09,grid,variable_transverse,2.19921403011256,4.86967525165863,110,23.6379071287218,22.6709085430335,1.16547301304584,4.07338431578642e-10,1.06581410364015e-14,16.8845655
g07_09,grid,variable_transverse,2.19921403011256,4.86967525165863,120,21.7749078322524,20.4031639070464,1.3550377830257,5.04835857411365e-10,3.5527136788005e-15,19.8987116
g07_09,grid,variable_transverse,2.19921403011256,4.86967525165863,130,19.9991046510811,18.6067748725355,1.40883001934749,3.45735904103077e-10,3.5527136788005e-15,23.0381728
g07_09,grid,variable_transverse,2.19921403011256,4.86967525165863,140,19.3375995303025,17.7947923028598,1.57936597116,4.65645226259049e-10,0,25.7664328
g07_11,grid,variable_transverse,2.19921403011256,11.5478198468946,50,38.1407524851374,37.7793656295842,0.199176269666833,1.98310821349153e-10,0,2.5203842
g07_11,grid,variable_transverse,2.19921403011256,11.5478198468946,60,37.5300230896232,37.6095442298467,0.308747652724379,1.53992587477686e-10,0,4.8355958
g07_11,grid,variable_transverse,2.19921403011256,11.5478198468946,70,29.1848986952813,28.8520746769303,0.371699097838155,1.33782918090102e-10,3.5527136788005e-15,7.0428446
g07_11,grid,variable_transverse,2.19921403011256,11.5478198468946,80,30.3075188941328,29.8251023445982,0.479912114409899,3.79209494342206e-10,3.5527136788005e-15,9.0915817
g07_11,grid,variable_transverse,2.19921403011256,11.5478198468946,90,26.0194388996681,25.4023230587889,0.569853848921201,2.99071594257526e-10,3.5527136788005e-15,11.3166158
g07_11,grid,variable_transverse,2.19921403011256,11.5478198468946,110,24.4640561928987,23.9117699412442,0.7519157198506,7.1783512100596e-10,3.5527136788005e-15,13.9885729
g07_11,grid,variable_transverse,2.19921403011256,11.5478198468946,120,22.7344274693723,21.8438113365227,0.872681918224522,3.01348310077096e-10,1.06581410364015e-14,16.5922721
g07_11,grid,variable_transverse,2.19921403011256,11.5478198468946,130,20.9944756034764,20.1061781335905,0.903305051088885,5.08954351651764e-10,7.105427357601e-15,18.8229375
g07_11,grid,variable_transverse,2.19921403011256,11.5478198468946,140,20.4508946665591,19.4799644848197,1.00796833249829,2.84065226349223e-10,3.5527136788005e-15,20.9835728
g07_13,grid,variable_transverse,2.19921403011256,27.3841963426436,50,38.272421634987,37.9990288074173,0.111285027561053,3.02250919127031e-10,7.105427357601e-15,2.287526
g07_13,grid,variable_transverse,2.19921403011256,27.3841963426436,60,37.734390307479,37.9500558131303,0.173025082285947,1.82545657618723e-10,1.4210854715202e-14,4.809139
g07_13,grid,variable_transverse,2.19921403011256,27.3841963426436,70,29.430942126694,29.2620738146003,0.208345213998153,1.87951445265447e-10,3.5527136788005e-15,7.2933834
g07_13,grid,variable_transverse,2.19921403011256,27.3841963426436,80,30.6253776424498,30.3525678233056,0.269387791448526,2.80810985801546e-10,0,9.5650223
g07_13,grid,variable_transverse,2.19921403011256,27.3841963426436,90,26.3970307927023,26.0293165065342,0.320228970197432,2.906933196999e-10,1.4210854715202e-14,11.8805908
g07_13,grid,variable_transverse,2.19921403011256,27.3841963426436,110,24.9623654623611,24.7398121730608,0.422874020206157,2.89536415957526e-10,0,13.9961193
g07_13,grid,variable_transverse,2.19921403011256,27.3841963426436,120,23.3128002090214,22.803132135951,0.490971602687708,4.01956062226564e-10,7.105427357601e-15,16.7763756
g07_13,grid,variable_transverse,2.19921403011256,27.3841963426436,130,21.5923489730678,21.0995964570976,0.506827048211519,4.67114710506702e-10,0,19.6868183
g07_13,grid,variable_transverse,2.19921403011256,27.3841963426436,140,21.1170324213424,20.5905149159169,0.563784344858505,3.86972266033935e-10,3.5527136788005e-15,22.7266326
g07_15,grid,variable_transverse,2.19921403011256,64.9381631576211,50,38.3425548603755,38.1242690573241,0.0562355828327849,1.63307027300567e-10,1.4210854715202e-14,2.4853223
g07_15,grid,variable_transverse,2.19921403011256,64.9381631576211,60,37.8435897627913,38.144787552797,0.0877109845736102,1.9817994264335e-10,1.4210854715202e-14,4.8886146
g07_15,grid,variable_transverse,2.19921403011256,64.9381631576211,70,29.5624664818273,29.4965848045718,0.105678969348874,1.92921655349975e-10,1.06581410364015e-14,6.9823618
g07_15,grid,variable_transverse,2.19921403011256,64.9381631576211,80,30.7955709254556,30.6547822792515,0.136879923190946,3.4795408223516e-10,1.4210854715202e-14,9.1822848
g07_15,grid,variable_transverse,2.19921403011256,64.9381631576211,90,26.5994753917543,26.3889247127414,0.162946962952312,4.41110029939081e-10,2.1316282072803e-14,11.3153126
g07_15,grid,variable_transverse,2.19921403011256,64.9381631576211,110,25.2299306676678,25.2150184630116,0.215599648875653,3.57133473758585e-10,7.105427357601e-15,13.4730468
g07_15,grid,variable_transverse,2.19921403011256,64.9381631576211,120,23.6235896721868,23.3539053951387,0.250567364669013,4.06883310396071e-10,1.06581410364015e-14,15.7852701
g07_15,grid,variable_transverse,2.19921403011256,64.9381631576211,130,21.9129081081215,21.6682505919111,0.258211754882282,4.16801354769584e-10,3.5527136788005e-15,18.2880205
g07_15,grid,variable_transverse,2.19921403011256,64.9381631576211,140,21.4732573543617,21.2239932099037,0.286629188225525,4.41584618153893e-10,7.105427357601e-15,20.8897042
g08_00,grid,variable_transverse,3.4199518933534,0.1,50,56.9756485677857,56.557033702317,0.128402817489459,1.55329892338277e-11,7.105427357601e-15,2.209648
g08_00,grid,variable_transverse,3.4199518933534,0.1,60,55.182216986876,55.5266492808823,0.199016414695583,1.04469361448745e-11,2.1316282072803e-14,4.435541
g08_00,grid,variable_transverse,3.4199518933534,0.1,70,41.2459669402358,41.0224168091259,0.24245795208695,1.58808335603376e-11,0,6.5792317
g08_00,grid,variable_transverse,3.4199518933534,0.1,80,41.7527295561793,41.4204174072927,0.314090061613249,4.46433414447853e-11,1.4210854715202e-14,8.6881964
g08_00,grid,variable_transverse,3.4199518933534,0.1,90,34.0144709313075,33.5693461840019,0.378157070829933,2.11855431944435e-11,7.105427357601e-15,11.002769
g08_00,grid,variable_transverse,3.4199518933534,0.1,110,29.5648100559592,29.3542048066116,0.518842474807223,4.02182596089498e-11,0,13.0344611
g08_00,grid,variable_transverse,3.4199518933534,0.1,120,25.2402281682916,24.6059153057409,0.617128856001947,4.30782268981674e-11,1.77635683940025e-14,15.047972
g08_00,grid,variable_transverse,3.4199518933534,0.1,130,22.0002600436133,21.3667860970919,0.668323990854119,5.53501149498423e-11,1.06581410364015e-14,17.3499341
g08_00,grid,variable_transverse,3.4199518933534,0.1,140,19.7075331175193,18.9778870162113,0.778065579955235,3.94815295800785e-11,3.5527136788005e-15,20.1609839
g08_02,grid,variable_transverse,3.4199518933534,0.237137370566166,50,57.1343605123682,56.595288766526,0.249047442548251,5.58947798444106e-11,7.105427357601e-15,2.9444654
g08_02,grid,variable_transverse,3.4199518933534,0.237137370566166,60,55.4283265401326,55.5862065812208,0.386296954980415,3.92146651844599e-11,0,5.6527285
g08_02,grid,variable_transverse,3.4199518933534,0.237137370566166,70,41.5457703498287,41.0949923341882,0.470448772349284,5.04441334279717e-11,1.4210854715202e-14,8.0152761
g08_02,grid,variable_transverse,3.4199518933534,0.237137370566166,80,42.1411381936407,41.5123994924756,0.609467232865252,7.72963085206734e-11,1.4210854715202e-14,10.2041394
g08_02,grid,variable_transverse,3.4199518933534,0.237137370566166,90,34.4820054684471,33.6814391711693,0.733333134403835,5.56763757277458e-11,0,12.4777823
g08_02,grid,variable_transverse,3.4199518933534,0.237137370566166,110,30.2056609895571,29.5109679449902,1.00390188315698,1.01127709788229e-10,7.105427357601e-15,14.5901362
g08_02,grid,variable_transverse,3.4199518933534,0.237137370566166,120,26.001679660159,24.7924593524189,1.1914646984843,8.37759320425927e-11,3.5527136788005e-15,16.7964341
g08_02,grid,variable_transverse,3.4199518933534,0.237137370566166,130,22.822791311151,21.5729640521004,1.2837764338589,1.30537433749587e-10,1.06581410364015e-14,18.9483829
g08_02,grid,variable_transverse,3.4199518933534,0.237137370566166,140,20.6627949239671,19.225041140471,1.48738651793446,6.91052445431382e-11,3.5527136788005e-15,21.3323015
g08_04,grid,variable_transverse,3.4199518933534,0.562341325190349,50,57.4207363265147,56.7115895957698,0.419480015563164,7.63456159973911e-11,0,2.2013681
g08_04,grid,variable_transverse,3.4199518933534,0.562341325190349,60,55.8725268423979,55.7674095936354,0.650565017838252,4.01555407750965e-11,1.4210854715202e-14,4.6757051
g08_04,grid,variable_transverse,3.4199518933534,0.562341325190349,70,42.0862565620599,41.3164689166471,0.790801909380395,6.06114005561198e-11,1.4210854715202e-14,7.1801089
g08_04,grid,variable_transverse,3.4199518933534,0.562341325190349,80,42.8410829634679,41.7963019348892,1.0236323374814,6.87195403390879e-11,2.1316282072803e-14,9.4877148
g08_04,grid,variable_transverse,3.4199518933534,0.562341325190349,90,35.3232541895551,34.0267608346337,1.22877526282661,7.91912329254239e-11,1.4210854715202e-14,11.6807961
g08_04,grid,variable_transverse,3.4199518933534,0.562341325190349,110,31.3538549939535,29.9930922927074,1.67181188594422,7.69229713865253e-11,2.1316282072803e-14,13.7453821
g08_04,grid,variable_transverse,3.4199518933534,0.562341325190349,120,27.3613898825557,25.3671482338458,1.97539046211357,1.00240243944392e-10,0,15.9917995
g08_04,grid,variable_transverse,3.4199518933534,0.562341325190349,130,24.2815600384322,22.2032111682657,2.11060247320295,1.16379057547793e-10,1.4210854715202e-14,18.0788836
g08_04,grid,variable_transverse,3.4199518933534,0.562341325190349,140,22.3464036876924,19.970921048997,2.42704089564438,1.52028691979734e-10,1.06581410364015e-14,20.3351435
g08_06,grid,variable_transverse,3.4199518933534,1.33352143216332,50,57.8545528895406,56.9924046225786,0.573050091421901,1.18312198862407e-10,2.8421709430404e-14,2.222161
g08_06,grid,variable_transverse,3.4199518933534,1.33352143216332,60,56.5450332126382,56.2043604246486,0.887939751194439,1.13051434580137e-10,0,4.7064151
g08_06,grid,variable_transverse,3.4199518933534,1.33352143216332,70,42.9024496353017,41.8494152230079,1.0760019175484,1.29115115872351e-10,1.4210854715202e-14,7.1849993
g08_06,grid,variable_transverse,3.4199518933534,1.33352143216332,80,43.8966775452163,42.4823502354615,1.39038691686059,1.86396108065471e-10,7.105427357601e-15,9.5328198
g08_06,grid,variable_transverse,3.4199518933534,1.33352143216332,90,36.5880142071889,34.8566828078224,1.66286076666845,1.90499730217705e-10,1.4210854715202e-14,11.6012894
g08_06,grid,variable_transverse,3.4199518933534,1.33352143216332,110,33.0663313590242,31.1394476385676,2.24087535595528,2.49430356070626e-10,2.1316282072803e-14,13.5850011
g08_06,grid,variable_transverse,3.4199518933534,1.33352143216332,120,29.3783794672615,26.7265334548455,2.63122080541094,2.40814074256671e-10,7.105427357601e-15,15.6912118
g08_06,grid,variable_transverse,3.4199518933534,1.33352143216332,130,26.4250193425223,23.67241385859,2.78218789246373,2.85402389317448e-10,0,17.6957807
g08_06,grid,variable_transverse,3.4199518933534,1.33352143216332,140,24.7997236337996,21.6831675326696,3.17050958217566,2.64432759376379e-10,3.5527136788005e-15,19.8207387
g08_08,grid,variable_transverse,3.4199518933534,3.16227766016838,50,58.3729654349463,57.4842963025687,0.600267373667372,2.7662189876209e-10,0,2.0774641
g08_08,grid,variable_transverse,3.4199518933534,3.16227766016838,60,57.3479331927806,56.967909010109,0.929319792271154,1.36214064089676e-10,1.4210854715202e-14,4.5434782
g08_08,grid,variable_transverse,3.4199518933534,3.16227766016838,70,43.8737643893079,42.7764863725547,1.12247078216005,1.68783862176699e-10,1.4210854715202e-14,6.8357663
g08_08,grid,variable_transverse,3.4199518933534,3.16227766016838,80,45.1505202850583,43.6757480014633,1.44757383509177,3.41440325172142e-10,1.4210854715202e-14,9.5026444
g08_08,grid,variable_transverse,3.4199518933534,3.16227766016838,90,38.084699340283,36.2904029528629,1.72489735982444,1.36046868594198e-10,0,12.2956337
g08_08,grid,variable_transverse,3.4199518933534,3.16227766016838,110,35.0728824239561,33.0893126224068,2.30121153211767,4.88460906725385e-10,7.105427357601e-15,14.8265335
g08_08,grid,variable_transverse,3.4199518933534,3.16227766016838,120,31.726687408391,29.0190877236015,2.68473310521487,1.97438145838146e-10,7.105427357601e-15,17.0628627
g08_08,grid,variable_transverse,3.4199518933534,3.16227766016838,130,28.8955564215602,26.1106396582807,2.81122192621005,5.47779268399194e-10,0,19.2673507
g08_08,grid,variable_transverse,3.4199518933534,3.16227766016838,140,27.6026199051724,24.4828163710863,3.17600875276454,2.51419879617063e-10,1.4210854715202e-14,21.571727
g08_10,grid,variable_transverse,3.4199518933534,7.49894209332456,50,58.8476990973921,58.0787196779749,0.481216830188203,2.03191320881711e-10,1.4210854715202e-14,2.2027235
g08_10,grid,variable_transverse,3.4199518933534,7.49894209332456,60,58.0828498053735,57.8888184411534,0.745065536443722,2.84343457147566e-10,2.8421709430404e-14,4.331756
g08_10,grid,variable_transverse,3.4199518933534,7.49894209332456,70,44.7603310677326,43.8896524639546,0.897826787759668,3.2673468967974e-10,1.4210854715202e-14,6.3656507
g08_10,grid,variable_transverse,3.4199518933534,7.49894209332456,80,46.2930608893076,45.1065284194131,1.15641543881748,5.60141501804619e-10,3.5527136788005e-14,8.3798787
g08_10,grid,variable_transverse,3.4199518933534,7.49894209332456,90,39.4444151026058,37.9993255380732,1.37481386763682,4.09204830316508e-10,7.105427357601e-15,10.5870916
g08_10,grid,variable_transverse,3.4199518933534,7.49894209332456,110,36.8799559418277,35.3800917604717,1.82088895259547,6.84455459731402e-10,7.105427357601e-15,12.9200977
g08_10,grid,variable_transverse,3.4199518933534,7.49894209332456,120,33.8297827891859,31.6902437209407,2.11453585339935,4.75170476416453e-10,1.4210854715202e-14,15.5286376
g08_10,grid,variable_transverse,3.4199518933534,7.49894209332456,130,31.0896244640388,28.9145455011568,2.19833142278914,7.22928885433345e-10,0,17.8808968
g08_10,grid,variable_transverse,3.4199518933534,7.49894209332456,140,30.0728671075684,27.6639333600509,2.4667619925847,6.20154501779854e-10,7.105427357601e-15,20.3364693
g08_12,grid,variable_transverse,3.4199518933534,17.7827941003892,50,59.1897796074607,58.5907729902378,0.311704537238708,1.98514700769696e-10,2.8421709430404e-14,2.16712
g08_12,grid,variable_transverse,3.4199518933534,17.7827941003892,60,58.6128211141504,58.6816416424235,0.483402410256681,1.11903896878973e-10,0,4.3187227
g08_12,grid,variable_transverse,3.4199518933534,17.7827941003892,70,45.3986281631451,44.8451440058743,0.582005267976781,8.57685358380982e-11,0,6.4329306
g08_12,grid,variable_transverse,3.4199518933534,17.7827941003892,80,47.1151664975407,46.3331985794124,0.749780631428109,2.36707135254085e-10,2.1316282072803e-14,8.5329844
g08_12,grid,variable_transverse,3.4199518933534,17.7827941003892,90,40.4214852950127,39.4594634279759,0.891100414584279,1.04198634079308e-10,3.5527136788005e-14,10.6389866
g08_12,grid,variable_transverse,3.4199518933534,17.7827941003892,110,38.171912373751,37.3183866386868,1.17698201266575,4.07301651173229e-10,2.1316282072803e-14,12.6768492
g08_12,grid,variable_transverse,3.4199518933534,17.7827941003892,120,35.3284846792709,33.9375619358585,1.36432651392977,2.11422756397297e-10,7.105427357601e-15,14.8428889
g08_12,grid,variable_transverse,3.4199518933534,17.7827941003892,130,32.6441941112025,31.2531391712224,1.41206200505055,9.72056790538414e-10,0,16.9689618
g08_12,grid,variable_transverse,3.4199518933534,17.7827941003892,140,31.8132171825847,30.2949027588621,1.57710125037354,2.51838312260589e-10,3.5527136788005e-15,19.1204815
g08_14,grid,variable_transverse,3.4199518933534,42.1696503428582,50,59.3959735889997,58.9345574870438,0.174395880461799,2.20377083213028e-10,2.1316282072803e-14,1.9567579
g08_14,grid,variable_transverse,3.4199518933534,42.1696503428582,60,58.9329986231303,59.2146524810364,0.271257979962935,1.91281027879178e-10,2.1316282072803e-14,4.364448
g08_14,grid,variable_transverse,3.4199518933534,42.1696503428582,70,45.7841288439728,45.4868093916958,0.326659817302201,1.35239376174552e-10,0,6.6990661
g08_14,grid,variable_transverse,3.4199518933534,42.1696503428582,80,47.6120868713381,47.1572285237204,0.421436539072209,1.7763647787788e-10,2.1316282072803e-14,8.9347551
g08_14,grid,variable_transverse,3.4199518933534,42.1696503428582,90,41.0123131072815,40.4395857606401,0.50141313662212,2.27830203803146e-10,7.105427357601e-15,11.4713442
g08_14,grid,variable_transverse,3.4199518933534,42.1696503428582,110,38.9524021821381,38.61454128139,0.662779120336428,5.50983930341218e-10,1.4210854715202e-14,13.8983012
g08_14,grid,variable_transverse,3.4199518933534,42.1696503428582,120,36.2332414533326,35.4371105518357,0.768536384026985,1.18163729530965e-10,2.1316282072803e-14,16.1715034
g08_14,grid,variable_transverse,3.4199518933534,42.1696503428582,130,33.5793525048756,32.8057014454424,0.79325802140524,6.93257210797454e-10,1.4210854715202e-14,18.3357074
g08_14,grid,variable_transverse,3.4199518933534,42.1696503428582,140,32.85608458747,32.032179538001,0.883187683325891,1.4705825976654e-10,7.105427357601e-15,20.6988134
g08_16,grid,variable_transverse,3.4199518933534,100,50,59.5059307461443,59.1308510545668,0.0882139082937179,2.5597925863614e-10,7.105427357601e-15,2.3276112
g08_16,grid,variable_transverse,3.4199518933534,100,60,59.1042704349251,59.5199009507084,0.137637532635988,2.76814328021952e-10,7.105427357601e-15,4.6569476
g08_16,grid,variable_transverse,3.4199518933534,100,70,45.990436319714,45.8543616986613,0.165851943174079,3.26842095360871e-10,0,6.8647902
g08_16,grid,variable_transverse,3.4199518933534,100,80,47.8784636334041,47.6300407271209,0.214348655146875,4.03614733492678e-10,1.4210854715202e-14,9.2362202
g08_16,grid,variable_transverse,3.4199518933534,100,90,41.3294443015783,41.002530726397,0.255390327430096,3.98944117631567e-10,0,11.5283048
g08_16,grid,variable_transverse,3.4199518933534,100,110,39.3719508201772,39.3594111112981,0.338239256699238,6.41534111977904e-10,0,13.8145432
g08_16,grid,variable_transverse,3.4199518933534,100,120,36.7199478877331,36.2992016930861,0.392596954326374,4.44104325192231e-10,2.1316282072803e-14,16.2016925
g08_16,grid,variable_transverse,3.4199518933534,100,130,34.0812925803293,33.6956042071432,0.404517485060769,7.85357863076574e-10,0,18.4118833
g08_16,grid,variable_transverse,3.4199518933534,100,140,33.4143633967758,33.0244492758835,0.4494305332975,4.50698114870842e-10,7.105427357601e-15,20.7145768
g09_01,grid,variable_transverse,5.31829589694499,0.153992652605949,50,88.3871997455119,87.6766330991664,0.198194385508514,9.73395361280224e-12,4.2632564145606e-14,2.2936501
g09_01,grid,variable_transverse,5.31829589694499,0.153992652605949,60,86.164503287471,86.6197085133222,0.307391539084494,2.87375564898213e-11,0,4.6851813
g09_01,grid,variable_transverse,5.31829589694499,0.153992652605949,70,64.1410843742266,63.7568908267957,0.374379441187022,2.25189553198269e-11,1.4210854715202e-14,7.0081189
g09_01,grid,variable_transverse,5.31829589694499,0.153992652605949,80,64.9029644808186,64.3542803398132,0.483940087511073,2.482335809998e-11,4.2632564145606e-14,9.181067
g09_01,grid,variable_transverse,5.31829589694499,0.153992652605949,90,52.8457109365328,52.1690744362246,0.583159204040737,2.91785303559913e-11,1.4210854715202e-14,11.300788
g09_01,grid,variable_transverse,5.31829589694499,0.153992652605949,110,46.1828512350376,45.877308976769,0.800944978348367,5.07191100268781e-11,0,13.3144242
g09_01,grid,variable_transverse,5.31829589694499,0.153992652605949,120,39.2291592617616,38.249795586188,0.951678105443243,4.28087438315458e-11,7.105427357601e-15,15.5522496
