point_id,kind,model,rho1,rho2,L_mm,Z,dZ_dlogrho1,dZ_dlogrho2,relative_residual,reciprocity_abs,elapsed_seconds
g00_07,grid,variable_transverse,0.1,2.05352502645715,90,1.21018412563986,1.19982176597583,0.00993732712923816,1.91520290611389e-10,2.22044604925031e-16,10.198803
g00_07,grid,variable_transverse,0.1,2.05352502645715,110,1.12114517363163,1.11172270162745,0.0131204806305575,5.86344473536179e-10,2.22044604925031e-16,12.1989507
g00_07,grid,variable_transverse,0.1,2.05352502645715,120,1.07256913358951,1.05632536703587,0.0153485952661788,2.9034135089324e-10,0,14.2301069
g00_07,grid,variable_transverse,0.1,2.05352502645715,130,0.991385452986674,0.97512806199772,0.0158182689943481,2.84305314762007e-10,0,16.342718
g00_07,grid,variable_transverse,0.1,2.05352502645715,140,0.96911524955629,0.951273332175206,0.017520915018151,2.757184630311e-10,2.22044604925031e-16,18.5311365
g00_09,grid,variable_transverse,0.1,4.86967525165863,50,1.75716422374104,1.75406136985824,0.00166385921611907,1.92857297466744e-10,2.22044604925031e-16,2.1846655
g00_09,grid,variable_transverse,0.1,4.86967525165863,60,1.66895842730808,1.67676050336786,0.0025887955933426,1.9346366589219e-10,4.44089209850063e-16,4.4197132
g00_09,grid,variable_transverse,0.1,4.86967525165863,70,1.33387469665622,1.33413144041616,0.003114849063908,2.38905589191233e-10,0,6.6284713
g00_09,grid,variable_transverse,0.1,4.86967525165863,80,1.40005514175706,1.39638646325233,0.00411403318505052,1.95983548343167e-10,2.22044604925031e-16,8.9301737
g00_09,grid,variable_transverse,0.1,4.86967525165863,90,1.21633400096903,1.2110827640092,0.00483094847446365,3.16613738715066e-10,8.88178419700125e-16,11.2911811
g00_09,grid,variable_transverse,0.1,4.86967525165863,110,1.12927231879719,1.12658291051659,0.00639079098126493,6.40648283079199e-10,4.44089209850063e-16,13.559365
g00_09,grid,variable_transverse,0.1,4.86967525165863,120,1.08208040539745,1.07369334024219,0.00748267900717868,4.34237628621603e-10,2.22044604925031e-16,15.9228171
g00_09,grid,variable_transverse,0.1,4.86967525165863,130,1.00118191621868,0.993034121585163,0.00770204315879525,4.33619848998121e-10,0,18.1421485
g00_09,grid,variable_transverse,0.1,4.86967525165863,140,0.979957912105126,0.971113487212025,0.00851761662092606,4.00963885442568e-10,0,20.3336729
g00_11,grid,variable_transverse,0.1,11.5478198468946,50,1.75816309293277,1.75596565266131,0.000758150104762231,1.45931998916061e-10,4.44089209850063e-16,2.3765494
g00_11,grid,variable_transverse,0.1,11.5478198468946,60,1.67051398757163,1.67972363786789,0.00118186751441212,1.57218971300512e-10,0,4.7520502
g00_11,grid,variable_transverse,0.1,11.5478198468946,70,1.33574673408916,1.33769663543469,0.0014226393380631,1.45129247713044e-10,2.22044604925031e-16,7.0099679
g00_11,grid,variable_transverse,0.1,11.5478198468946,80,1.40252890461331,1.40108406597961,0.00188090880391706,4.28285187559304e-10,1.33226762955019e-15,9.242526
g00_11,grid,variable_transverse,0.1,11.5478198468946,90,1.21923988103715,1.21661157779404,0.00221031722691702,2.34766913771217e-10,0,11.6069552
g00_11,grid,variable_transverse,0.1,11.5478198468946,110,1.13311871292375,1.13389418715456,0.00292748809225108,3.15471262562486e-10,2.22044604925031e-16,14.1219676
g00_11,grid,variable_transverse,0.1,11.5478198468946,120,1.08658504976746,1.08224699660972,0.00342929043444587,1.69223650487736e-10,6.66133814775094e-16,16.5503633
g00_11,grid,variable_transverse,0.1,11.5478198468946,130,1.00581691958057,1.0018408541121,0.00352711106861179,3.86927610220195e-10,2.22044604925031e-16,19.0882853
g00_11,grid,variable_transverse,0.1,11.5478198468946,140,0.985081478573804,0.980854747392245,0.0038970868441547,2.12217003899034e-10,6.66133814775094e-16,21.4320231
g00_13,grid,variable_transverse,0.1,27.3841963426436,50,1.75861021872685,1.75683799563222,0.000332803315101023,1.04342801165628e-10,2.22044604925031e-16,2.2757018
g00_13,grid,variable_transverse,0.1,27.3841963426436,60,1.67121137180417,1.68108381317938,0.000519366248824574,1.49755533913426e-10,2.22044604925031e-16,4.8182614
g00_13,grid,variable_transverse,0.1,27.3841963426436,70,1.33658629135216,1.3393339248481,0.000625327306492688,2.26491053592978e-10,2.22044604925031e-16,7.2293693
g00_13,grid,variable_transverse,0.1,27.3841963426436,80,1.40363920187259,1.40324386764351,0.000827213382309237,1.94418839247667e-10,2.22044604925031e-16,9.5240622
g00_13,grid,variable_transverse,0.1,27.3841963426436,90,1.22054488220875,1.21915547491761,0.000972473404435331,3.46528315684232e-10,2.22044604925031e-16,12.1727266
g00_13,grid,variable_transverse,0.1,27.3841963426436,110,1.13484762838608,1.13726256780127,0.00128873055382359,2.44322176419938e-10,2.22044604925031e-16,14.7162612
g00_13,grid,variable_transverse,0.1,27.3841963426436,120,1.08861050998462,1.08618987426415,0.00150990321797378,3.91880159228641e-10,2.22044604925031e-16,17.2720608
g00_13,grid,variable_transverse,0.1,27.3841963426436,130,1.00789970230517,1.00589702599168,0.00155226721802867,2.21090004015594e-10,0,19.8917658
g00_13,grid,variable_transverse,0.1,27.3841963426436,140,0.987382193422395,0.985336990705064,0.00171426184090387,5.39848918003479e-10,4.44089209850063e-16,22.5568497
g00_15,grid,variable_transverse,0.1,64.9381631576211,50,1.75880450722126,1.75722197812869,0.000143053661707028,1.22077155823027e-10,4.44089209850063e-16,2.6222838
g00_15,grid,variable_transverse,0.1,64.9381631576211,60,1.67151465658401,1.68168322061035,0.000223369719042655,2.35728694892414e-10,4.44089209850063e-16,5.612404
g00_15,grid,variable_transverse,0.1,64.9381631576211,70,1.33695147459799,1.3400556419752,0.000268975032816284,3.5047457212055e-10,4.44089209850063e-16,8.1832616
g00_15,grid,variable_transverse,0.1,64.9381631576211,80,1.4041223468943,1.40419648966632,0.000355907022817385,1.64231277842091e-10,4.44089209850063e-16,10.6562802
g00_15,grid,variable_transverse,0.1,64.9381631576211,90,1.2211129223347,1.22027796553002,0.000418485422943705,3.69196431419183e-10,4.44089209850063e-16,13.0793952
g00_15,grid,variable_transverse,0.1,64.9381631576211,110,1.13560048933407,1.1387497566529,0.000554710804817529,3.01043462087696e-10,2.22044604925031e-16,15.3994301
g00_15,grid,variable_transverse,0.1,64.9381631576211,120,1.08949260308735,1.08793106621805,0.000649946170620514,4.79799806348798e-10,0,17.9095118
g00_15,grid,variable_transverse,0.1,64.9381631576211,130,1.00880643662943,1.0076873725542,0.00066801853890412,2.3792903140781e-10,2.22044604925031e-16,20.4570818
g00_15,grid,variable_transverse,0.1,64.9381631576211,140,0.988383434365213,0.987314371429873,0.000737552205657713,8.39325052640047e-10,5.55111512312578e-16,23.4290517
g01_00,grid,variable_transverse,0.155507915397319,0.1,50,2.66815638830009,2.63737248749619,0.0276922716463148,1.54235277410254e-10,0,2.5871738
g01_00,grid,variable_transverse,0.155507915397319,0.1,60,2.50602628935553,2.48422098197462,0.0426684527747198,1.40377196122042e-10,0,5.0558618
g01_00,grid,variable_transverse,0.155507915397319,0.1,70,1.9594946710234,1.9143670497045,0.0515224207714049,1.95948712468822e-10,1.33226762955019e-15,7.5553538
g01_00,grid,variable_transverse,0.155507915397319,0.1,80,2.02336172722622,1.95729477356415,0.0677967018663617,1.69282466935887e-10,0,9.9673256
g01_00,grid,variable_transverse,0.155507915397319,0.1,90,1.70999765086615,1.62914998822905,0.0798531163404338,2.42655368831279e-10,2.22044604925031e-16,12.1583781
g01_00,grid,variable_transverse,0.155507915397319,0.1,110,1.51926341655066,1.42000360005061,0.106732990756231,3.11449191796599e-10,2.22044604925031e-16,14.2612294
g01_00,grid,variable_transverse,0.155507915397319,0.1,120,1.40121768829462,1.27416625529293,0.125726867640949,3.08654993337275e-10,4.44089209850063e-16,16.4180727
g01_00,grid,variable_transverse,0.155507915397319,0.1,130,1.26466742272074,1.13209473301089,0.132092588977221,3.66235665852371e-10,4.44089209850063e-16,18.4587533
g01_00,grid,variable_transverse,0.155507915397319,0.1,140,1.19738791760542,1.04803872517313,0.149103602403931,3.4057255471105e-10,4.44089209850063e-16,20.5186622
g01_02,grid,variable_transverse,0.155507915397319,0.237137370566166,50,2.69128326707554,2.66343890866093,0.0247432207518308,1.26205234021831e-10,0,1.9496378
g01_02,grid,variable_transverse,0.155507915397319,0.237137370566166,60,2.5416553037663,2.52442181481874,0.03811951119571,1.09634347982215e-10,1.77635683940025e-15,3.982406
g01_02,grid,variable_transverse,0.155507915397319,0.237137370566166,70,2.00245289106071,1.96298951373986,0.045898098240522,1.18331649536223e-10,8.88178419700125e-16,6.0304289
g01_02,grid,variable_transverse,0.155507915397319,0.237137370566166,80,2.07982907011746,2.02103969769704,0.0602746717234641,2.53597330191394e-10,4.44089209850063e-16,8.078
g01_02,grid,variable_transverse,0.155507915397319,0.237137370566166,90,1.7764078041655,1.7046719540011,0.0707951035924621,1.52248325679867e-10,8.88178419700125e-16,10.0078865
g01_02,grid,variable_transverse,0.155507915397319,0.237137370566166,110,1.60761032586813,1.52135603770051,0.0937709067272091,3.43000370251736e-10,0,12.0130711
g01_02,grid,variable_transverse,0.155507915397319,0.237137370566166,120,1.50500141937136,1.39367613169198,0.109873790859353,2.5692076107821e-10,2.22044604925031e-16,14.1033032
g01_02,grid,variable_transverse,0.155507915397319,0.237137370566166,130,1.37323610199771,1.25818831779408,0.11447557315016,4.58763987051785e-10,8.88178419700125e-16,16.2395712
g01_02,grid,variable_transverse,0.155507915397319,0.237137370566166,140,1.31947676937715,1.19091221477058,0.1282651355682,1.97489168869587e-10,0,18.2108244
g01_04,grid,variable_transverse,0.155507915397319,0.562341325190349,50,2.70959841794759,2.68910873606898,0.0173809337293569,1.98821490205996e-10,8.88178419700125e-16,1.764087
g01_04,grid,variable_transverse,0.155507915397319,0.562341325190349,60,2.56988345166351,2.56397837699773,0.0268085090741837,2.86763450149114e-10,0,3.6366439
g01_04,grid,variable_transverse,0.155507915397319,0.562341325190349,70,2.03641259447576,2.01064728658894,0.0322299038813353,3.99837735095163e-10,4.44089209850063e-16,5.4681816
g01_04,grid,variable_transverse,0.155507915397319,0.562341325190349,80,2.12440607196286,2.08339956692146,0.0422978938442212,2.26080529873904e-10,0,7.1729013
g01_04,grid,variable_transverse,0.155507915397319,0.562341325190349,90,1.82873050027968,1.77820368742341,0.0496270637463724,5.28571629540477e-10,4.44089209850063e-16,8.893648
g01_04,grid,variable_transverse,0.155507915397319,0.562341325190349,110,1.67672968237705,1.61886287593981,0.0654190994603925,4.40114941165242e-10,0,10.6328234
g01_04,grid,variable_transverse,0.155507915397319,0.562341325190349,120,1.58586164415445,1.50787739419234,0.0764326708673693,7.72867948270182e-10,2.22044604925031e-16,12.5563002
g01_04,grid,variable_transverse,0.155507915397319,0.562341325190349,130,1.45724715900465,1.37740459688938,0.0791987342893001,4.19071799728037e-10,4.44089209850063e-16,14.5773718
g01_04,grid,variable_transverse,0.155507915397319,0.562341325190349,140,1.41335718276834,1.32474131277182,0.0882686306113444,9.05477664696629e-10,8.88178419700125e-16,16.5124841
g01_06,grid,variable_transverse,0.155507915397319,1.33352143216332,50,2.72140513904265,2.70802243462357,0.0102691051466338,1.67114779166195e-10,1.33226762955019e-15,1.9415752
g01_06,grid,variable_transverse,0.155507915397319,1.33352143216332,60,2.58811493584492,2.59314690015814,0.015882419623544,2.15460686836043e-10,1.33226762955019e-15,4.0195286
g01_06,grid,variable_transverse,0.155507915397319,1.33352143216332,70,2.05832707339448,2.04571962589573,0.0190904875907166,2.22273919748563e-10,0,6.1568314
g01_06,grid,variable_transverse,0.155507915397319,1.33352143216332,80,2.15317541472155,2.12926273911161,0.0250776398053999,3.84245638817409e-10,4.44089209850063e-16,7.9906151
g01_06,grid,variable_transverse,0.155507915397319,1.33352143216332,90,1.86248992169118,1.83217738936088,0.0294394181651103,4.49243913719953e-10,2.22044604925031e-16,9.7987122
g01_06,grid,variable_transverse,0.155507915397319,1.33352143216332,110,1.72121048299759,1.68999434022558,0.0387917401963219,4.29802554811865e-10,4.44089209850063e-16,11.4776921
g01_06,grid,variable_transverse,0.155507915397319,1.33352143216332,120,1.63781395973472,1.59089106592269,0.0453068134400196,3.75555956639319e-10,4.44089209850063e-16,13.1827688
g01_06,grid,variable_transverse,0.155507915397319,1.33352143216332,130,1.51099211745712,1.46350814325329,0.0467939238744675,6.23715409660594e-10,2.22044604925031e-16,14.9798462
g01_06,grid,variable_transverse,0.155507915397319,1.33352143216332,140,1.47315185891625,1.42080583625323,0.0519651626718546,5.89404373064752e-10,4.44089209850063e-16,16.9056914
g01_08,grid,variable_transverse,0.155507915397319,3.16227766016838,50,2.72799770739814,2.71948469505242,0.00539679413480126,9.51926551715463e-11,4.44089209850063e-16,2.1154461
g01_08,grid,variable_transverse,0.155507915397319,3.16227766016838,60,2.59832670024302,2.61087176412948,0.00837536040855538,2.12399067206805e-10,4.44089209850063e-16,4.2546302
g01_08,grid,variable_transverse,0.155507915397319,3.16227766016838,70,2.07060379360933,2.06702487137593,0.0100719392577138,2.31024133241079e-10,0,6.3345417
g01_08,grid,variable_transverse,0.155507915397319,3.16227766016838,80,2.16931454612959,2.15715392578185,0.0132536940097836,2.0516465383271e-10,0,8.6972003
g01_08,grid,variable_transverse,0.155507915397319,3.16227766016838,90,1.88144670692872,1.86501003554488,0.0155789884032056,2.01163597148209e-10,2.22044604925031e-16,11.2051613
g01_08,grid,variable_transverse,0.155507915397319,3.16227766016838,110,1.74620786705376,1.73323067274872,0.0205657313677252,3.15463321669088e-10,6.66133814775094e-16,13.5393588
g01_08,grid,variable_transverse,0.155507915397319,3.16227766016838,120,1.66702013322374,1.64132645107125,0.0240412001358031,4.18859547218568e-10,6.66133814775094e-16,15.8032027
g01_08,grid,variable_transverse,0.155507915397319,3.16227766016838,130,1.54112774403835,1.51563019268372,0.0247808828996907,3.07987190127356e-10,0,18.1040241
g01_08,grid,variable_transverse,0.155507915397319,3.16227766016838,140,1.50657803015379,1.47872551064977,0.0274512970295272,3.75633237114755e-10,8.88178419700125e-16,20.1638537
g01_10,grid,variable_transverse,0.155507915397319,7.49894209332456,50,2.73132922140145,2.72560228618809,0.00260944664496485,1.52816933932523e-10,1.77635683940025e-15,2.1213691
g01_10,grid,variable_transverse,0.155507915397319,7.49894209332456,60,2.60350392824613,2.62036597249927,0.00406141878823869,1.44314842447494e-10,8.88178419700125e-16,4.2734729
g01_10,grid,variable_transverse,0.155507915397319,7.49894209332456,70,2.07683140783234,2.0784423650195,0.00488699098694532,1.59532857435414e-10,0,6.5165897
g01_10,grid,variable_transverse,0.155507915397319,7.49894209332456,80,2.17751547422582,2.17213064566826,0.00644090775878885,2.66680201061214e-10,0,8.9159799
g01_10,grid,variable_transverse,0.155507915397319,7.49894209332456,90,1.89109174737999,1.88266232099279,0.00757988028054975,2.46072601343135e-10,4.44089209850063e-16,11.4278927
g01_10,grid,variable_transverse,0.155507915397319,7.49894209332456,110,1.75895165264325,1.75652116817868,0.0100254903040162,3.25779322443361e-10,8.88178419700125e-16,13.9182599
g01_10,grid,variable_transverse,0.155507915397319,7.49894209332456,120,1.68192379635677,1.66852250159464,0.0117301468345426,3.33963630426074e-10,8.88178419700125e-16,16.7687476
g01_10,grid,variable_transverse,0.155507915397319,7.49894209332456,130,1.55648066897542,1.54367418603795,0.0120758157400206,6.94415964315708e-10,0,19.2918983
g01_10,grid,variable_transverse,0.155507915397319,7.49894209332456,140,1.52357234399583,1.50980426054307,0.0133558610879512,3.50965300825787e-10,4.44089209850063e-16,21.6373712
g01_12,grid,variable_transverse,0.155507915397319,17.7827941003892,50,2.73289615896294,2.72858843437222,0.00118965834998178,2.06181822690783e-10,8.88178419700125e-16,2.2980977
g01_12,grid,variable_transverse,0.155507915397319,17.7827941003892,60,2.60594499367099,2.62501470083313,0.00185518408962574,9.68815685279811e-11,0,4.6393782
g01_12,grid,variable_transverse,0.155507915397319,17.7827941003892,70,2.07976926924565,2.08403625699003,0.00223324791937233,1.30868833190873e-10,4.44089209850063e-16,6.9741208
g01_12,grid,variable_transverse,0.155507915397319,17.7827941003892,80,2.18138937937461,2.17948148299342,0.00294634373062474,2.8836224192896e-10,4.44089209850063e-16,9.0646378
g01_12,grid,variable_transverse,0.155507915397319,17.7827941003892,90,1.89565237410901,1.89133676468858,0.0034700207708851,2.09105206324071e-10,4.44089209850063e-16,11.3492934
g01_12,grid,variable_transverse,0.155507915397319,17.7827941003892,110,1.76498726685355,1.76799021359009,0.00459508279877021,3.52304762040716e-10,2.22044604925031e-16,13.5614443
g01_12,grid,variable_transverse,0.155507915397319,17.7827941003892,120,1.68898737089476,1.68192836538688,0.00537897972644286,2.63568212678775e-10,6.66133814775094e-16,15.8796139
g01_12,grid,variable_transverse,0.155507915397319,17.7827941003892,130,1.56374969849968,1.55747906966626,0.00553318440104909,5.61998735782449e-10,6.66133814775094e-16,18.3924885
g01_12,grid,variable_transverse,0.155507915397319,17.7827941003892,140,1.53160835333511,1.52507657824672,0.00611414974380305,2.24058968663012e-10,6.66133814775094e-16,20.8168429
g01_14,grid,variable_transverse,0.155507915397319,42.1696503428582,50,2.73359787946551,2.72995717023096,0.000522390125792923,1.96878962691416e-10,8.88178419700125e-16,2.4374653
g01_14,grid,variable_transverse,0.155507915397319,42.1696503428582,60,2.60703985433893,2.62714986589533,0.000815519967755312,3.36031091333209e-10,8.88178419700125e-16,4.8627208
g01_14,grid,variable_transverse,0.155507915397319,42.1696503428582,70,2.08108740722386,2.08660670353587,0.000981955946566692,3.9104449871842e-10,4.44089209850063e-16,7.2792933
g01_14,grid,variable_transverse,0.155507915397319,42.1696503428582,80,2.18312887430379,2.18286315235957,0.00129620989923815,3.9902342343602e-10,1.33226762955019e-15,9.5654545
g01_14,grid,variable_transverse,0.155507915397319,42.1696503428582,90,1.89770145823306,1.89533045244044,0.00152722813277425,3.2080856373865e-10,2.22044604925031e-16,11.8701319
g01_14,grid,variable_transverse,0.155507915397319,42.1696503428582,110,1.7677014767361,1.77327733228568,0.00202352754866346,3.68326810008838e-10,8.88178419700125e-16,14.3271198
g01_14,grid,variable_transverse,0.155507915397319,42.1696503428582,120,1.69216491318984,1.68811172744198,0.00236916070801891,6.23473003258692e-10,4.44089209850063e-16,16.5233713
g01_14,grid,variable_transverse,0.155507915397319,42.1696503428582,130,1.56701761438663,1.5638411286867,0.00243595918676464,6.03146722968571e-10,2.22044604925031e-16,18.6926325
g01_14,grid,variable_transverse,0.155507915397319,42.1696503428582,140,1.53521853227899,1.53210801841659,0.00269041111985883,6.46731771786491e-10,0,21.0247633
g01_16,grid,variable_transverse,0.155507915397319,100,50,2.73390287284976,2.73055986048627,0.000224584691263368,8.67162423547118e-11,4.44089209850063e-16,2.1368147
g01_16,grid,variable_transverse,0.155507915397319,100,60,2.6075161188171,2.62809112790739,0.000350800762221968,1.95775146387381e-10,0,4.6500751
g01_16,grid,variable_transverse,0.155507915397319,100,70,2.08166090551141,2.08774015086458,0.000422446662184055,1.54765305264631e-10,4.44089209850063e-16,6.7860799
g01_16,grid,variable_transverse,0.155507915397319,100,80,2.18388600689363,2.1843552319767,0.000557788460139255,2.40566025836081e-10,4.44089209850063e-16,8.9440205
g01_16,grid,variable_transverse,0.155507915397319,100,90,1.89859361973884,1.89709330589281,0.000657332540962819,1.98133674342558e-10,4.44089209850063e-16,11.2216206
g01_16,grid,variable_transverse,0.155507915397319,100,110,1.76888370155893,1.77561252497178,0.000871148483013573,3.43351664832749e-10,8.88178419700125e-16,13.3412352
g01_16,grid,variable_transverse,0.155507915397319,100,120,1.69354911127244,1.69084333945088,0.00102000348759384,2.7847645010854e-10,4.44089209850063e-16,15.6545058
g01_16,grid,variable_transverse,0.155507915397319,100,130,1.56844066849747,1.56665028924776,0.00104850282381355,6.71370600744498e-10,0,17.9573202
g01_16,grid,variable_transverse,0.155507915397319,100,140,1.53679004279982,1.53521111038373,0.00115773899397104,4.73527089071459e-10,2.22044604925031e-16,20.8799804
g02_01,grid,variable_transverse,0.241827117512196,0.153992652605949,50,4.14629290852085,4.09677557191337,0.0430427329841097,1.53283483985911e-10,2.66453525910038e-15,2.5420809
g02_01,grid,variable_transverse,0.241827117512196,0.153992652605949,60,3.91232151240691,3.88537181750957,0.0663565400409842,1.2387075156141e-10,0,5.0451842
g02_01,grid,variable_transverse,0.241827117512196,0.153992652605949,70,3.05110263502187,2.9822506289852,0.0801424200481064,1.15988216451038e-10,8.88178419700125e-16,8.0818526
g02_01,grid,variable_transverse,0.241827117512196,0.153992652605949,80,3.14682901565454,3.04516644484806,0.105191215893641,2.20383054741365e-10,0,10.4800445
g02_01,grid,variable_transverse,0.241827117512196,0.153992652605949,90,2.65719724376174,2.5310427003691,0.124200620513631,1.84320654941472e-10,8.88178419700125e-16,12.973321
g02_01,grid,variable_transverse,0.241827117512196,0.153992652605949,110,2.36672267711862,2.21522241349355,0.166005010965523,4.03837157516636e-10,4.44089209850063e-16,15.4454733
g02_01,grid,variable_transverse,0.241827117512196,0.153992652605949,120,2.1761479121546,1.97857133220504,0.195400983561175,1.98096328833986e-10,0,18.2203155
g02_01,grid,variable_transverse,0.241827117512196,0.153992652605949,130,1.96436927024126,1.75855343352273,0.205352141401828,4.6843129231061e-10,8.88178419700125e-16,20.7468915
g02_01,grid,variable_transverse,0.241827117512196,0.153992652605949,140,1.85968747727737,1.62790695830298,0.231876013379415,2.19590358458636e-10,0,23.3144084
g02_03,grid,variable_transverse,0.241827117512196,0.365174127254838,50,4.18229431745207,4.13722723624749,0.0385756676717353,2.66514873762562e-10,1.77635683940025e-15,2.679758
g02_03,grid,variable_transverse,0.241827117512196,0.365174127254838,60,3.9678143820885,3.94780933644525,0.0594607126447778,1.87392360294556e-10,8.88178419700125e-16,5.5400691
g02_03,grid,variable_transverse,0.241827117512196,0.365174127254838,70,3.1180238673172,3.05779639442374,0.0716071604483314,1.63591089404541e-10,0,8.2152569
g02_03,grid,variable_transverse,0.241827117512196,0.365174127254838,80,3.23457423652892,3.14387638527895,0.0938010046029143,3.9176461723528e-10,1.77635683940025e-15,10.693413
g02_03,grid,variable_transverse,0.241827117512196,0.365174127254838,90,2.76064321119716,2.64833007939687,0.110438933845233,2.47599268116076e-10,0,13.3814623
g02_03,grid,variable_transverse,0.241827117512196,0.365174127254838,110,2.50433653376336,2.37264113463441,0.146277622068673,4.48366741310018e-10,0,16.2103461
g02_03,grid,variable_transverse,0.241827117512196,0.365174127254838,120,2.3376823894717,2.16400816258287,0.171261096169759,2.46482148296158e-10,4.44089209850063e-16,19.1717442
g02_03,grid,variable_transverse,0.241827117512196,0.365174127254838,130,2.13339666296379,1.95427434433822,0.178479723471845,5.58994880319925e-10,0,21.7536337
g02_03,grid,variable_transverse,0.241827117512196,0.365174127254838,140,2.0498227765984,1.84980131438156,0.200035379340731,3.21364247348122e-10,0,24.9651502
g02_05,grid,variable_transverse,0.241827117512196,0.865964323360065,50,4.21088211893026,4.17721553483935,0.0271616837958172,3.47284008569956e-10,8.88178419700125e-16,2.6879108
g02_05,grid,variable_transverse,0.241827117512196,0.865964323360065,60,4.01189751534034,4.00947538465663,0.041914962605861,2.04616439146929e-10,0,5.3396805
g02_05,grid,variable_transverse,0.241827117512196,0.865964323360065,70,3.17106674600943,3.13211479298361,0.0503990562149358,1.32476099447874e-10,2.66453525910038e-15,8.0666123
g02_05,grid,variable_transverse,0.241827117512196,0.865964323360065,80,3.30402601234503,3.24081491176349,0.0659763233276616,5.25055834673012e-10,4.44089209850063e-16,11.3825319
g02_05,grid,variable_transverse,0.241827117512196,0.865964323360065,90,2.84235890422512,2.76295081322182,0.0775942020049055,2.38992907058841e-10,0,13.9742429
g02_05,grid,variable_transverse,0.241827117512196,0.865964323360065,110,2.61228034781378,2.52464727682718,0.102279284751033,8.39015342226313e-10,1.33226762955019e-15,16.5403813
g02_05,grid,variable_transverse,0.241827117512196,0.865964323360065,120,2.46385885174799,2.34185931529786,0.119398330808572,4.02568839057325e-10,0,19.0473568
g02_05,grid,variable_transverse,0.241827117512196,0.865964323360065,130,2.26452139300149,2.1399908554431,0.123747306520348,1.02173158943762e-09,4.44089209850063e-16,21.7801787
g02_05,grid,variable_transverse,0.241827117512196,0.865964323360065,140,2.19638902315226,2.05837588071756,0.13795074283231,3.96667344967629e-10,8.88178419700125e-16,24.4579932
g02_07,grid,variable_transverse,0.241827117512196,2.05352502645715,50,4.22934734079025,4.206760229212,0.0160736207080692,2.40183991584497e-10,0,2.6511046
g02_07,grid,variable_transverse,0.241827117512196,2.05352502645715,60,4.04042441549128,4.05506927184408,0.0248713285874386,1.43163240504365e-10,8.88178419700125e-16,5.259949
g02_07,grid,variable_transverse,0.241827117512196,2.05352502645715,70,3.20536137245982,3.18695142057862,0.0298990225050853,2.01398875731249e-10,8.88178419700125e-16,8.0135135
g02_07,grid,variable_transverse,0.241827117512196,2.05352502645715,80,3.34893428286225,3.31230290774233,0.0391762122735346,3.74043430910324e-10,1.77635683940025e-15,10.3762171
g02_07,grid,variable_transverse,0.241827117512196,2.05352502645715,90,2.89518340307945,2.84730719724775,0.0461014287475929,2.79851285838147e-10,8.88178419700125e-16,12.8619891
g02_07,grid,variable_transverse,0.241827117512196,2.05352502645715,110,2.68187490877741,2.63582281585026,0.0607401149753362,4.8336789997563e-10,0,15.6118404
g02_07,grid,variable_transverse,0.241827117512196,2.05352502645715,120,2.54507418732155,2.47147102445232,0.0708802774356385,3.32965545725974e-10,0,18.2571917
g02_07,grid,variable_transverse,0.241827117512196,2.05352502645715,130,2.34855705265171,2.27446079781268,0.0732214283453815,9.62359223318062e-10,0,20.7177021
g02_07,grid,variable_transverse,0.241827117512196,2.05352502645715,140,2.2899040508075,2.20845691058962,0.0813293747185292,4.59252388745864e-10,0,23.3341861
g02_09,grid,variable_transverse,0.241827117512196,4.86967525165863,50,4.23967175650416,4.22469693869741,0.0084567149582663,3.90917539040267e-10,0,2.7746618
g02_09,grid,variable_transverse,0.241827117512196,4.86967525165863,60,4.0564240455115,4.08282308219913,0.0131300117689146,2.13299250712343e-10,8.88178419700125e-16,5.4052049
g02_09,grid,variable_transverse,0.241827117512196,4.86967525165863,70,3.22459877744264,3.22031908484724,0.0157916326058819,2.17412154024452e-10,4.44089209850063e-16,8.0609456
g02_09,grid,variable_transverse,0.241827117512196,4.86967525165863,80,3.37415957743344,3.35585203059774,0.0207271090669266,5.88218492263684e-10,8.88178419700125e-16,10.5166409
g02_09,grid,variable_transverse,0.241827117512196,4.86967525165863,90,2.92488482777851,2.89870931620301,0.0244234495474574,2.37836349020308e-10,4.44089209850063e-16,13.2374535
g02_09,grid,variable_transverse,0.241827117512196,4.86967525165863,110,2.72103572338624,2.70351024180464,0.0322366555631304,9.13858571832522e-10,0,15.974286
g02_09,grid,variable_transverse,0.241827117512196,4.86967525165863,120,2.59078890816513,2.5503453223794,0.0376518088279385,3.33660680653515e-10,0,18.4895533
g02_09,grid,variable_transverse,0.241827117512196,4.86967525165863,130,2.39573552417168,2.35599048024476,0.0388171409982776,1.3369735299795e-09,0,20.7012785
g02_09,grid,variable_transverse,0.241827117512196,4.86967525165863,140,2.34224394392082,2.29908400973095,0.0430079117106872,3.06644272176848e-10,8.88178419700125e-16,23.1332225
g02_11,grid,variable_transverse,0.241827117512196,11.5478198468946,50,4.24489417752467,4.23428157526498,0.00409227984224524,2.44150135269732e-10,2.66453525910038e-15,2.5423207
g02_11,grid,variable_transverse,0.241827117512196,11.5478198468946,60,4.06454343180333,4.09770672105377,0.00637221978203988,2.49755140503442e-10,0,4.7908117
g02_11,grid,variable_transverse,0.241827117512196,11.5478198468946,70,3.2343666226036,3.23822153764141,0.00766839672123985,3.15236454708409e-10,4.44089209850063e-16,7.4819025
